"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449958.764063485,12072.6049327554,63518.63100376,2020-12-08,10862,64444,75591.2359365154
"3",3,448613.322420051,12556.0966451055,64380.5809348439,2020-12-09,10748,65517,76936.6775799494
"4",4,447218.567945572,13054.5921421949,65276.839912233,2020-12-10,11867,66632,78331.4320544279
"5",5,445773.254647105,13568.195976924,66208.5493759705,2020-12-11,12734,67575,79776.7453528945
"6",6,444276.297557347,14096.9609113687,67176.7415312846,2020-12-12,13751,68495,81273.7024426533
"7",7,442726.611441727,14640.9100929897,68182.478465283,2020-12-13,13667,69808,82823.3885582727
"8",8,441123.156723367,15200.0206426772,69226.8226339557,2020-12-14,13830,71016,84426.8432766329
"9",9,439464.941843674,15774.2247843897,70310.8333719362,2020-12-15,14515,72103,86085.0581563259
"10",10,437751.02731867,16363.4091825505,71435.5634987798,2020-12-16,14751,73162,87798.9726813303
"11",11,435980.533859234,16967.4099015133,72602.0562392523,2020-12-17,14671,74462,89569.4661407657
"12",12,434152.649758996,17586.008885861,73811.3413551433,2020-12-18,15140,75676,91397.3502410043
"13",13,432266.636874501,18218.9314817523,75064.4316437468,2020-12-19,15294,76675,93283.3631254991
"14",14,430321.838676022,18865.8430445178,76362.3182794601,2020-12-20,15563,77746,95228.1613239779
"15",15,428317.686641395,19526.3464551792,77705.9669034255,2020-12-21,16496,78831,97232.3133586048
"16",16,426253.707267889,20199.9795405493,79096.3131915613,2020-12-22,17646,79743,99296.2927321106
"17",17,424129.529325068,20886.21258891,80534.258086022,2020-12-23,18279,80458,101420.470674932
"18",18,421944.890728385,21584.4462530815,82020.6630185339,2020-12-24,18773,81545,103605.109271615
"19",19,419699.645280003,22294.0097438601,83556.3449761366,2020-12-25,18576,82989,105850.354719997
"20",20,417393.769182745,23014.1593708847,85142.07144637,2020-12-26,20035,83865,108156.230817255
"21",21,415027.367246731,23744.077478602,86778.5552746671,2020-12-27,20233,84863,110522.632753269
"22",22,412600.678717972,24482.8718198643,88466.4494621642,2020-12-28,20643,86047,112949.321282028
"23",23,410114.082654782,25229.5754089791,90206.3419362387,2020-12-29,21443,87172,115435.917345218
"24",24,407568.10278178,25983.1468897193,91998.7503285003,2020-12-30,22562,87923,117981.89721822
"25",25,404963.411750005,26742.471453252,93844.116796743,2020-12-31,23598,89412,120586.588249995
"26",26,402300.834692092,27506.3623724966,95742.8029354114,2021-01-01,23433,91645,123249.165307908
"27",27,399581.352079936,28273.5631090116,97695.0848110522,2021-01-02,22398,94975,125968.647920064
"28",28,396806.101771582,29042.7500618597,99701.1481665581,2021-01-03,21365,97712,128743.898228418
"29",29,393976.380179056,29812.5359776862,101761.083843258,2021-01-04,22089,98729,131573.619820944
"30",30,391093.642522022,30581.4740143369,103874.883463641,2021-01-05,22887,99958,134456.357477978
"31",31,388159.502124552,31348.0624542324,106042.435421215,2021-01-06,24347,101091,137390.497875448
"32",32,385175.728712009,32110.7500649083,108263.521223082,2021-01-07,25221,103244,140374.271287991
"33",33,382144.245683363,32867.9420867134,110537.812229924,2021-01-08,25140,105968,143405.754316637
"34",34,379067.126344031,33618.0068197458,112864.866836223,2021-01-09,26185,107374,146482.873655969
"35",35,375946.589095706,34359.2827727785,115244.128131516,2021-01-10,27332,108660,149603.410904294
"36",36,372784.991592109,35090.0863275013,117674.92208039,2021-01-11,28554,109670,152765.008407891
"37",37,369584.823882302,35808.7198622746,120156.456255424,2021-01-12,30390,111143,155965.176117699
"38",38,366348.700576057,36513.480270937,122687.819153006,2021-01-13,32377,112141,159201.299423943
"39",39,363079.352078554,37202.6678042322,125267.980117214,2021-01-14,33989,113866,162470.647921446
"40",40,359779.614954091,37874.5951543283,127895.789891581,2021-01-15,35253,115813,165770.385045909
"41",41,356452.421490311,38527.5966968796,130569.98181281,2021-01-16,37126,117969,169097.57850969
"42",42,353100.788545388,39160.0378002939,133289.173654318,2021-01-17,37782,120652,172449.211454612
"43",43,349727.805770475,39770.3241084664,136051.870121059,2021-01-18,38791,122949,175822.194229525
"44",44,346336.623308239,40356.910701341,138856.46599042,2021-01-19,39464,125907,179213.376691761
"45",45,342930.439075482,40918.3110372419,141701.249887276,2021-01-20,41087,128292,182619.560924518
"46",46,339512.485741211,41453.1055838279,144584.408674961,2021-01-21,41755,130794,186037.514258789
"47",47,336086.017525335,41959.9500391032,147504.032435562,2021-01-22,42814,133366,189463.982474665
"48",48,332654.29692232,42437.5830673466,150458.120010334,2021-01-23,42769,137686,192895.70307768
"49",49,329220.581480987,42884.8334575039,153444.585061509,2021-01-24,41677,142124,196329.418519013
"50",50,325788.110750708,43300.6266363422,156461.26261295,2021-01-25,41076,145773,199761.889249292
"51",51,322360.093511538,43683.990466431,159505.916022031,2021-01-26,40574,149860,203189.906488462
"52",52,318939.69539259,44034.0602766481,162576.244330762,2021-01-27,42389,151725,206610.30460741
"53",53,315530.026980552,44350.083078513,165669.889940935,2021-01-28,43192,155016,210019.973019448
"54",54,312134.132511225,44631.4209339929,168784.446554782,2021-01-29,45478,158455,213415.867488775
"55",55,308754.979227022,44877.5534519525,171917.467321026,2021-01-30,47388,162273,216795.020772978
"56",56,305395.447473243,45088.0794019614,175066.473124795,2021-01-31,48150,166809,220154.552526757
"57",57,302058.321594766,45262.7174456277,178228.960959607,2021-02-01,48074,171099,223491.678405234
"58",58,298746.281683257,45401.3059968068,181402.412319936,2021-02-02,47847,174781,226803.718316743
"59",59,295461.896213196,45503.8022326656,184584.301554138,2021-02-03,48309,178603,230088.103786804
"60",60,292207.615593182,45570.2802875014,187772.104119317,2021-02-04,48771,182712,233342.384406818
"61",61,288985.766647412,45600.9286702568,190963.304682332,2021-02-05,48751,186123,236564.233352588
"62",62,285798.548031039,45596.0469546963,194155.405014265,2021-02-06,50894,187827,239751.451968961
"63",63,282648.026572521,45556.0417981205,197345.931629359,2021-02-07,51241,191211,242901.973427479
"64",64,279536.134526241,45481.4223502191,200532.44312354,2021-02-08,51977,193575,246013.865473759
"65",65,276464.667709706,45372.7951181564,203712.537172137,2021-02-09,50841,197475,249085.332290294
"66",66,273435.284491616,45230.8583572431,206883.857151141,2021-02-10,52186,199418,252114.715508384
"67",67,270449.50559013,45056.3960585907,210044.098351279,2021-02-11,51783,203205,255100.49440987
