"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,79483,151,9203,2020-09-01,151,9203,9354
"2",2,79459.1350747681,163.851195911044,9214.01372932088,2020-09-02,153,9207,9377.86492523192
"3",3,79433.2478884588,177.787632678716,9225.9644788625,2020-09-03,163,9211,9403.75211154121
"4",4,79405.1688926337,192.899630384629,9238.93147698169,2020-09-04,165,9220,9431.83110736632
"5",5,79374.7154396233,209.284368600364,9253.00019177635,2020-09-05,150,9241,9462.28456037671
"6",6,79341.6895799763,227.047026218312,9268.26339380534,2020-09-06,154,9243,9495.31042002365
"7",7,79305.8773019947,246.301150280201,9284.82154772505,2020-09-07,207,9252,9531.12269800525
"8",8,79267.0477156545,267.16904991798,9302.78323442754,2020-09-08,295,9264,9569.95228434552
"9",9,79224.9514102089,289.782615435224,9322.26597435585,2020-09-09,312,9271,9612.04858979107
"10",10,79179.3192405371,314.283904994689,9343.39685446818,2020-09-10,333,9295,9657.68075946287
"11",11,79129.8608063677,340.825874937474,9366.31331869477,2020-09-11,501,9309,9707.13919363225
"12",12,79076.2630330397,369.573051616202,9391.16391534408,2020-09-12,551,9317,9760.73696696029
"13",13,79018.1886367508,400.702245943888,9418.10911730527,2020-09-13,591,9324,9818.81136324915
"14",14,78955.2744443716,434.40332395373,9447.32223167463,2020-09-14,615,9331,9881.72555562836
"15",15,78887.1296972555,470.879966282965,9478.99033646152,2020-09-15,632,9337,9949.87030274448
"16",16,78813.3342901445,510.350436830081,9513.31527302534,2020-09-16,668,9363,10023.6657098554
"17",17,78733.4369537113,553.048352151585,9550.51469413709,2020-09-17,674,9378,10103.5630462887
"18",18,78646.9533955833,599.22343920555,9590.82316521115,2020-09-18,754,9393,10190.0466044167
"19",19,78553.3644126308,649.142269456479,9634.49331791263,2020-09-19,722,9445,10283.6355873691
"20",20,78452.1139918637,703.088954244632,9681.79705389165,2020-09-20,734,9485,10384.8860081363
"21",21,78342.6074211625,761.365783521881,9733.02679531557,2020-09-21,751,9525,10494.3925788375
"22",22,78224.2094356315,824.293786840476,9788.49677752798,2020-09-22,665,9693,10612.7905643685
"23",23,78096.2424305998,892.213191855165,9848.54437754495,2020-09-23,770,9735,10740.7575694001
"24",24,77957.9847781451,965.483751620784,9913.53147023404,2020-09-24,777,9799,10879.0152218548
"25",25,77808.6692905161,1044.4849076228,9983.84580186104,2020-09-25,858,9829,11028.3307094838
"26",26,77647.4818809873,1129.61575079963,10059.902368213,2020-09-26,851,9918,11189.5181190126
"27",27,77473.5604804536,1221.29473785446,10142.144781692,2020-09-27,950,9969,11363.4395195464
"28",28,77285.994269348,1319.9591211615,10231.0466094905,2020-09-28,1011,10023,11551.005730652
"29",29,77083.8233304638,1426.06401220109,10327.1126573351,2020-09-29,1062,10073,11753.1766695362
"30",30,76866.0387607622,1540.08106298266,10430.8801762551,2020-09-30,1121,10103,11970.9612392378
"31",31,76631.5833602604,1662.49667776984,10542.9199619698,2020-10-01,1334,10150,12205.4166397396
"32",32,76379.3530093313,1793.80968230847,10663.8373083602,2020-10-02,1540,10231,12457.6469906687
"33",33,76108.1988331671,1934.52838879578,10794.2727780371,2020-10-03,1735,10353,12728.8011668329
"34",34,75816.9302711566,2085.16698454882,10934.9027442946,2020-10-04,1961,10420,13020.0697288434
"35",35,75504.3191762267,2246.24116881316,11086.4396549601,2020-10-05,2336,10477,13332.6808237733
"36",36,75169.1050779624,2418.26296228555,11249.631959752,2020-10-06,2936,10568,13667.8949220376
"37",37,74810.0017220495,2601.73463118397,11425.2636467665,2020-10-07,3351,10642,14026.9982779505
"38",38,74425.7050193729,2797.14166133771,11614.1533192894,2020-10-08,3703,10665,14411.2949806272
"39",39,74014.9025124846,3004.94474080746,11817.152746708,2020-10-09,3863,10859,14822.0974875154
"40",40,73576.284459426,3225.57072252567,12035.1448180484,2020-10-10,4161,10935,15260.715540574
"41",41,73108.5566067152,3459.40256600661,12269.0408272782,2020-10-11,4587,11070,15728.4433932848
"42",42,72610.4546945365,3706.76828571413,12519.7770197494,2020-10-12,5039,11181,16226.5453054635
"43",43,72080.7606977539,3967.92897040646,12788.3103318397,2020-10-13,5345,11535,16756.2393022461
"44",44,71518.3207553602,4243.06598213236,13075.6132625075,2020-10-14,5768,11772,17318.6792446398
"45",45,70922.0646820971,4532.26749338232,13382.6678245206,2020-10-15,5945,12184,17914.9353179029
"46",46,70291.0268872102,4835.51457659607,13710.4585361938,2020-10-16,6323,12435,18545.9731127898
"47",47,69624.3684484855,5152.66711997361,14059.964431541,2020-10-17,6886,12741,19212.6315515146
"48",48,68921.4000067053,5483.44990523362,14432.1500880611,2020-10-18,7049,13449,19915.5999932947
"49",49,68181.6050592011,5827.43924377076,14827.9556970281,2020-10-19,7456,13907,20655.3949407989
"50",50,67404.6631451436,6184.05062394627,15248.2862309102,2020-10-20,7681,14544,21432.3368548564
"51",51,66590.4723342667,6552.5278697698,15693.9997959635,2020-10-21,7827,15130,22246.5276657333
"52",52,65739.1703603893,6931.93434526232,16165.8952943484,2020-10-22,8183,15621,23097.8296396108
"53",53,64851.1536874285,7321.14675438804,16664.6995581835,2020-10-23,8416,16098,23985.8463125715
"54",54,63927.0937648485,7718.85207882479,17191.0541563267,2020-10-24,8966,16776,24909.9062351515
"55",55,62967.9497275888,8123.54816083301,17745.5021115782,2020-10-25,9202,17363,25869.0502724112
"56",56,61974.9768275727,8533.54837302951,18328.4747993978,2020-10-26,9744,18061,26862.0231724273
"57",57,60949.7299534944,8946.99071956584,18940.2793269398,2020-10-27,9903,18737,27887.2700465057
"58",58,59894.0617042461,9361.85158475457,19581.0867109993,2020-10-28,10123,19318,28942.9382957539
"59",59,58810.1146301799,9775.96418648091,20250.9211833392,2020-10-29,10087,20003,30026.8853698201
