"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,144843,151,9203,2020-09-01,151,9203,9354
"2",2,144821.379381963,161.680917798917,9213.93970023849,2020-09-02,153,9207,9375.62061803741
"3",3,144798.233771057,173.113396311304,9225.6528326322,2020-09-03,163,9211,9398.76622894351
"4",4,144773.455423087,185.35026719414,9238.19430971875,2020-09-04,165,9220,9423.54457691289
"5",5,144746.930787239,198.447170900146,9251.62204186134,2020-09-05,150,9241,9450.06921276148
"6",6,144718.53774416,212.463899913544,9265.99835592647,2020-09-06,154,9243,9478.46225584002
"7",7,144688.145823448,227.464284388977,9281.38989216285,2020-09-07,207,9252,9508.85417655183
"8",8,144655.615676888,243.516438916432,9297.86788419583,2020-09-08,295,9264,9541.38432311226
"9",9,144620.798546026,260.693010646556,9315.50844332778,2020-09-09,312,9271,9576.20145397434
"10",10,144583.535499233,279.071537163693,9334.39296360324,2020-09-10,333,9295,9613.46450076693
"11",11,144543.656850138,298.734714557678,9354.60843530436,2020-09-11,501,9309,9653.34314986204
"12",12,144500.98141179,319.770741031029,9376.24784717872,2020-09-12,551,9317,9696.01858820975
"13",13,144455.315811533,342.27363015673,9399.4105583107,2020-09-13,591,9324,9741.68418846743
"14",14,144406.453726458,366.343558263691,9424.20271527839,2020-09-14,615,9331,9790.54627354208
"15",15,144354.175055545,392.087238183758,9450.73770627113,2020-09-15,632,9337,9842.82494445489
"16",16,144298.24507231,419.618298296907,9479.13662939306,2020-09-16,668,9363,9898.75492768997
"17",17,144238.413531585,449.0576785416,9509.5287898737,2020-09-17,674,9378,9958.58646841529
"18",18,144174.413729971,480.534042612428,9542.05222741637,2020-09-18,754,9393,10022.5862700288
"19",19,144105.961526035,514.18420315968,9576.85427080568,2020-09-19,722,9445,10091.0384739654
"20",20,144032.75431606,550.153560577703,9614.09212336249,2020-09-20,734,9485,10164.2456839402
"21",21,143954.469965851,588.596554053057,9653.93348009557,2020-09-21,751,9525,10242.5300341486
"22",22,143870.765700641,629.677122739468,9696.55717661926,2020-09-22,665,9693,10326.2342993587
"23",23,143781.276954604,673.569174941129,9742.15387045504,2020-09-23,770,9735,10415.7230453962
"24",24,143685.616181696,720.457062843027,9790.92675546134,2020-09-24,777,9799,10511.3838183044
"25",25,143583.371630827,770.53605957297,9843.09230959982,2020-09-25,858,9829,10613.6283691728
"26",26,143474.106089152,824.012834780696,9898.88107606704,2020-09-26,851,9918,10722.8939108477
"27",27,143357.355598259,881.105924204782,9958.53847753599,2020-09-27,950,9969,10839.6444017408
"28",28,143232.628149212,942.046187884723,10022.325662903,2020-09-28,1011,10023,10964.3718507877
"29",29,143099.402363695,1007.07725077204,10090.520385533,2020-09-29,1062,10073,11097.597636305
"30",30,142957.126169992,1076.45591848556,10163.4179115227,2020-09-30,1121,10103,11239.8738300083
"31",31,142805.215484203,1150.45255984009,10241.3319559566,2020-10-01,1334,10150,11391.7845157967
"32",32,142643.05290895,1229.35144655007,10324.5956445002,2020-10-02,1540,10231,11553.9470910503
"33",33,142469.986463874,1313.45103916651,10413.5624969593,2020-10-03,1735,10353,11727.0135361258
"34",34,142285.328364538,1403.06420684738,10508.6074286151,2020-10-04,1961,10420,11911.6716354625
"35",35,142088.353868785,1498.51836698989,10610.1277642255,2020-10-05,2336,10477,12108.6461312154
"36",36,141878.300212382,1600.15552907407,10718.544258544,2020-10-06,2936,10568,12318.699787618
"37",37,141654.365658609,1708.33222532381,10834.3021160673,2020-10-07,3351,10642,12542.6343413911
"38",38,141415.708689522,1823.41930900163,10957.8720014767,2020-10-08,3703,10665,12781.2913104784
"39",39,141161.447371423,1945.80159823501,11089.7510303418,2020-10-09,3863,10859,13035.5526285768
"40",40,140890.658926571,2075.8773440725,11230.4637293563,2020-10-10,4161,10935,13306.3410734288
"41",41,140602.3795518,2214.0574960293,11380.5629521711,2020-10-11,4587,11070,13594.6204482004
"42",42,140295.604525016,2360.76473896988,11540.6307360145,2020-10-12,5039,11181,13901.3954749844
"43",43,139969.288645865,2516.43227214996,11711.279081985,2020-10-13,5345,11535,14227.711354135
"44",44,139622.347059413,2681.5023005784,11893.150640009,2020-10-14,5768,11772,14574.6529405874
"45",45,139253.656515644,2856.42420710691,12086.9192772487,2020-10-15,5945,12184,14943.3434843556
"46",46,138862.057120761,3041.65237283606,12293.2905064026,2020-10-16,6323,12435,15334.9428792386
"47",47,138446.354638581,3237.64361323272,12513.0017481865,2020-10-17,6886,12741,15750.6453614192
"48",48,138005.323402418,3444.85419763755,12746.8223999447,2020-10-18,7049,13449,16191.6765975822
"49",49,137537.709898835,3663.7364210334,12995.5536801314,2020-10-19,7456,13907,16659.2901011648
"50",50,137042.237084589,3894.73469911737,13260.0282162938,2020-10-20,7681,14544,17154.7629154112
"51",51,136517.609496662,4138.28116107283,13541.1093422652,2020-10-21,7827,15130,17679.390503338
"52",52,135962.519212185,4394.79071916879,13839.6900686468,2020-10-22,8183,15621,18234.4807878156
