"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449960.973295759,12070.4697199577,63518.5569842835,2020-12-08,10862,64444,75589.0267042412
"3",3,448618.052214419,12551.669386025,64380.2783995558,2020-12-09,10748,65517,76931.9477855808
"4",4,447226.146206807,13047.7111304853,65276.1426627076,2020-12-10,11867,66632,78323.8537931929
"5",5,445784.025849113,13558.69444098,66207.2797099072,2020-12-11,12734,67575,79765.9741508873
"6",6,444290.622170267,14084.6677879862,67174.7100417465,2020-12-12,13751,68495,81259.3778297327
"7",7,442744.865933577,14625.6504089695,68179.4836574535,2020-12-13,13667,69808,82805.134066423
"8",8,441145.733535362,15181.6158382399,69222.6506263983,2020-12-14,13830,71016,84404.2664646382
"9",9,439492.248941662,15752.4933917233,70305.2576666142,2020-12-15,14515,72103,86057.7510583375
"10",10,437783.487805833,16338.1673832347,71428.3448109322,2020-12-16,14751,73162,87766.5121941669
"11",11,436018.585436158,16938.4722073882,72592.9423564537,2020-12-17,14671,74462,89531.414563842
"12",12,434196.744065052,17553.188892333,73800.0670426146,2020-12-18,15140,75676,91353.2559349476
"13",13,432317.238699326,18182.042690637,75050.7186100365,2020-12-19,15294,76675,93232.7613006735
"14",14,430379.425035728,18824.6997624235,76345.8752018479,2020-12-20,15563,77746,95170.5749642714
"15",15,428382.745724223,19480.7647583167,77686.4895174597,2020-12-21,16496,78831,97167.2542757764
"16",16,426326.737243928,20149.7783065843,79073.4844494879,2020-12-22,17646,79743,99223.2627560722
"17",17,424211.037012766,20831.2145958414,80507.7483913921,2020-12-23,18279,80458,101338.962987233
"18",18,422035.390122435,21524.4793380553,81990.1305395099,2020-12-24,18773,81545,103514.609877565
"19",19,419799.655941464,22228.9080167412,83521.4360417944,2020-12-25,18576,82989,105750.344058536
"20",20,417503.814494417,22943.764475891,85102.4210296922,2020-12-26,20035,83865,108046.185505583
"21",21,415147.972538747,23668.2398959555,86733.7875652967,2020-12-27,20233,84863,110402.027461252
"22",22,412732.369270414,24401.4521981773,88416.1785314088,2020-12-28,20643,86047,112817.630729586
"23",23,410257.381586016,25142.4459178686,90150.1724961153,2020-12-29,21443,87172,115292.618413984
"24",24,407723.528833266,25890.1925809078,91936.2785858256,2020-12-30,22562,87923,117826.471166733
"25",25,405131.47697985,26643.5916176955,93774.9314024544,2020-12-31,23598,89412,120418.52302015
"26",26,402482.042092986,27401.4718787053,95666.4860283087,2021-01-01,23433,91645,123067.957907014
"27",27,399776.193136783,28162.5937090531,97611.2131541632,2021-01-02,22398,94975,125773.806863216
"28",28,397015.05397729,28925.6516493631,99609.2943733462,2021-01-03,21365,97712,128534.946022709
"29",29,394199.904528554,29689.2777817156,101660.81768973,2021-01-04,22089,98729,131350.095471446
"30",30,391332.181005638,30452.0457130368,103765.773281325,2021-01-05,22887,99958,134217.818994362
"31",31,388413.475243024,31212.4751921673,105924.049564808,2021-01-06,24347,101091,137136.524756975
"32",32,385445.533036399,31969.0373581204,108135.429605481,2021-01-07,25221,103244,140104.466963601
"33",33,382430.251483704,32720.1606000746,110399.587916221,2021-01-08,25140,105968,143119.748516296
"34",34,379369.675310768,33464.2370020055,112716.087687226,2021-01-09,26185,107374,146180.324689232
