"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,745376,11604,62690,2020-12-07,11604,62690,74294
"2",2,744175.742924014,11983.4497855623,63510.8072904239,2020-12-08,10862,64444,75494.2570759862
"3",3,742938.36653259,12373.2467456637,64358.3867217465,2020-12-09,10748,65517,76731.6334674102
"4",4,741663.071418685,12773.5194308088,65233.4091505066,2020-12-10,11867,66632,78006.9285813153
"5",5,740348.909987976,13184.4119186417,66136.6780933824,2020-12-11,12734,67575,79321.0900120242
"6",6,738995.040075325,13606.0414605825,67068.9184640928,2020-12-12,13751,68495,80674.9599246752
"7",7,737600.600933802,14038.5181475312,68030.8809186668,2020-12-13,13667,69808,82069.399066198
"8",8,736164.73511657,14481.9413710187,69023.323512411,2020-12-14,13830,71016,83505.2648834297
"9",9,734686.591792664,14936.3964760947,70047.011731241,2020-12-15,14515,72103,84983.4082073356
"10",10,733165.328004593,15401.9560433627,71102.7159520436,2020-12-16,14751,73162,86504.6719954063
"11",11,731600.110862061,15878.6780375555,72191.2111003832,2020-12-17,14671,74462,88069.8891379387
"12",12,729990.119779206,16366.6045864723,73313.2756343214,2020-12-18,15140,75676,89679.8802207936
"13",13,728334.548628818,16865.7609679699,74469.6904032121,2020-12-19,15294,76675,91335.451371182
"14",14,726632.608302078,17376.1543673712,75661.2373305509,2020-12-20,15563,77746,93037.391697922
"15",15,724883.529026792,17897.7727861745,76888.6981870339,2020-12-21,16496,78831,94786.4709732084
"16",16,723086.562878307,18430.5838862259,78152.8532354668,2020-12-22,17646,79743,96583.4371216927
"17",17,721240.986491226,18974.5337720305,79454.4797367437,2020-12-23,18279,80458,98429.0135087743
"18",18,719346.103772557,19529.5458129227,80794.3504145207,2020-12-24,18773,81545,100323.896227443
"19",19,717401.248701175,20095.5194650509,82173.2318337741,2020-12-25,18576,82989,102268.751298825
"20",20,715405.788201854,20672.3291026282,83591.8826955182,2020-12-26,20035,83865,104264.211798146
"21",21,713359.12508178,21259.8228672335,85051.0520509865,2020-12-27,20233,84863,106310.87491822
"22",22,711260.70102077,21857.8215427119,86551.4774365179,2020-12-28,20643,86047,108409.29897923
"23",23,709109.999604948,22466.1174637832,88093.8829312691,2020-12-29,21443,87172,110560.000395052
"24",24,706906.549392705,23084.4734669096,89678.9771403859,2020-12-30,22562,87923,112763.450607295
"25",25,704649.927000709,23712.6218924062,91307.4511068856,2020-12-31,23598,89412,115020.072999292
"26",26,702339.760196697,24350.2636471632,92979.9761561403,2021-01-01,23433,91645,117330.239803304
"27",27,699975.730984796,24997.0673376884,94697.201677516,2021-01-02,22398,94975,119694.269015204
"28",28,697557.578668137,25652.668483456,96459.7528484079,2021-01-03,21365,97712,122112.421331864
"29",29,695085.102872625,26316.6688207601,98268.2283066149,2021-01-04,22089,98729,124584.897127375
"30",30,692558.166514888,26988.6357074007,100123.197777711,2021-01-05,22887,99958,127111.833485112
"31",31,689976.698696623,27668.101638582,102025.199664796,2021-01-06,24347,101091,129693.301303378
"32",32,687340.697506935,28354.5638843514,103974.738608714,2021-01-07,25221,103244,132329.302493065
"33",33,684650.232713664,29047.4842587585,105972.283027578,2021-01-08,25140,105968,135019.767286336
"34",34,681905.448324265,29746.2890306502,108018.262645086,2021-01-09,26185,107374,137764.551675736
"35",35,679106.564996519,30450.3689856397,110113.066017842,2021-01-10,27332,108660,140563.435003482
"36",36,676253.882279198,31159.0796482851,112257.038072518,2021-01-11,28554,109670,143416.117720803
"37",37,673347.780666771,31871.7416695301,114450.477663699,2021-01-12,30390,111143,146322.21933323
"38",38,670388.72343101,32587.641402287,116693.635166704,2021-01-13,32377,112141,149281.276568991
"39",39,667377.258238517,33306.031646522,118986.710114962,2021-01-14,33989,113866,152292.741761484
"40",40,664314.018518521,34026.1325857871,121329.848895693,2021-01-15,35253,115813,155355.98148148
"41",41,661199.724560697,34747.132920859,123723.142518444,2021-01-16,37126,117969,158470.275439303
"42",42,658035.18433133,35468.1911995571,126166.624469113,2021-01-17,37782,120652,161634.81566867
"43",43,654821.293993251,36188.4373435141,128660.268663235,2021-01-18,38791,122949,164848.706006749
"44",44,651559.038113156,36906.9743743321,131203.987512512,2021-01-19,39464,125907,168110.961886844
"45",45,648249.489544042,37622.8803375492,133797.630118409,2021-01-20,41087,128292,171420.510455958
"46",46,644893.808972055,38335.2104215078,136440.980606438,2021-01-21,41755,130794,174776.191027946
"47",47,641493.244118887,39042.9992665297,139133.756614583,2021-01-22,42814,133366,178176.755881113
"48",48,638049.128593105,39745.2634580167,141875.607948879,2021-01-23,42769,137686,181620.871406895
"49",49,634562.880386044,40441.0041952801,144666.115418676,2021-01-24,41677,142124,185107.119613956
"50",50,631036.000010421,41129.2101260895,147504.78986349,2021-01-25,41076,145773,188633.99998958
"51",51,627470.068282311,41808.8603351278,150391.071382562,2021-01-26,40574,149860,192199.931717689
"52",52,623866.74374983,42478.9274727924,153324.328777378,2021-01-27,42389,151725,195803.256250171
"53",53,620227.759774504,43138.3810090879,156303.859216408,2021-01-28,43192,155016,199442.240225496
"54",54,616554.921274062,43786.1905957684,159328.88813017,2021-01-29,45478,158455,203115.078725938
"55",55,612850.101138043,44421.3295184066,162398.569343551,2021-01-30,47388,162273,206819.898861958
"56",56,609115.236330318,45042.7782187355,165511.985450946,2021-01-31,48150,166809,210554.763669682
"57",57,605352.323695166,45649.5278664377,168668.148438396,2021-02-01,48074,171099,214317.676304834
"58",58,601563.415485727,46240.5839588786,171866.000555395,2021-02-02,47847,174781,218106.584514274
"59",59,597750.614637609,46814.9699247516,175104.415437639,2021-02-03,48309,178603,221919.385362391
"60",60,593916.06980901,47371.7307110709,178382.199479919,2021-02-04,48771,182712,225753.93019099
"61",61,590061.970214736,47909.9363277394,181698.093457525,2021-02-05,48751,186123,229608.029785264
"62",62,586190.54028055,48428.6853273734,185050.774392077,2021-02-06,50894,187827,233479.459719451
"63",63,582304.034147189,48927.1081960756,188438.857656735,2021-02-07,51241,191211,237365.965852811
"64",64,578404.730053569,49404.3706328637,191860.899313568,2021-02-08,51977,193575,241265.269946432
"65",65,574494.924630151,49859.6766951786,195315.39867467,2021-02-09,50841,197475,245175.075369849
"66",66,570576.927134085,50292.2717890079,198800.801076907,2021-02-10,52186,199418,249093.072865915
"67",67,566653.053657887,50701.445483337,202315.500858776,2021-02-11,51783,203205,253016.946342113
"68",68,562725.62134353,51086.5341299863,205857.844526485,2021-02-12,51579,206727,256944.378656471
"69",69,558796.942633472,51446.9232714425,209426.134095086,2021-02-13,51558,210247,260873.057366528
"70",70,554869.319589594,51782.0498210425,213018.630589364,2021-02-14,49490,214779,264800.680410406
"71",71,550945.038310106,52091.4040017638,216633.557688131,2021-02-15,47135,219310,268724.961689895
"72",72,547026.363473364,52374.5310319199,220269.105494716,2021-02-16,44129,225036,272643.636526636
"73",73,543115.53303611,52631.0325482002,223923.43441569,2021-02-17,41396,230767,276554.46696389
"74",74,539214.753112029,52860.5677586978,227594.679129274,2021-02-18,38763,236112,280455.246887972
"75",75,535326.193054578,53062.8543209875,231280.952624434,2021-02-19,NA,NA,284343.806945422
"76",76,531451.980766273,53237.668942263,234980.350291464,2021-02-20,NA,NA,288218.019233727
"77",77,527594.198254088,53384.8477012999,238690.954044612,2021-02-21,NA,NA,292075.801745912
"78",78,523754.87744863,53504.2860938594,242410.836457511,2021-02-22,NA,NA,295915.122551371
"79",79,519935.99630218,53595.9388055872,246138.064892233,2021-02-23,NA,NA,299734.00369782
"80",80,516139.475178329,53659.8192184408,249870.70560323,2021-02-24,NA,NA,303530.524821671
"81",81,512367.17354345,53695.998658673,253606.827797877,2021-02-25,NA,NA,307302.82645655
"82",82,508620.88696776,53704.6053962759,257344.507635964,2021-02-26,NA,NA,311049.11303224
"83",83,504902.344441302,53685.8234074694,261081.832151229,2021-02-27,NA,NA,314767.655558698
"84",84,501213.206007758,53639.8909133464,264816.903078895,2021-02-28,NA,NA,318456.793992242
"85",85,497555.060716741,53567.0987091365,268547.840574123,2021-03-01,NA,NA,322114.93928326
"86",86,493929.424892955,53467.7882997065,272272.786807339,2021-03-02,NA,NA,325740.575107046
"87",87,490337.740718581,53342.3498578815,275989.909423537,2021-03-03,NA,NA,329332.259281419
"88",88,486781.375123253,53191.2200229335,279697.404853813,2021-03-04,NA,NA,332888.624876747
"89",89,483261.618974212,53014.8795571564,283393.501468632,2021-03-05,NA,NA,336408.381025788
"90",90,479779.686557601,52813.8508788179,287076.462563581,2021-03-06,NA,NA,339890.313442399
"91",91,476336.71534038,52588.6954899633,290744.589169656,2021-03-07,NA,NA,343333.28465962
"92",92,472933.766001049,52340.0113175495,294396.222681401,2021-03-08,NA,NA,346736.233998951
"93",93,469571.822716268,52068.4299862297,298029.747297502,2021-03-09,NA,NA,350098.177283732
"94",94,466251.793689521,51774.61404076,301643.592269719,2021-03-10,NA,NA,353418.206310479
"95",95,462974.511907213,51459.2541355476,305236.23395724,2021-03-11,NA,NA,356695.488092787
"96",96,459740.736106964,51123.0662082432,308806.197684793,2021-03-12,NA,NA,359929.263893036
"97",97,456551.151942481,50766.7886535584,312352.05940396,2021-03-13,NA,NA,363118.848057519
"98",98,453406.373329104,50391.1795126607,315872.447158235,2021-03-14,NA,NA,366263.626670896
"99",99,450306.943953982,49997.0136925898,319366.042353428,2021-03-15,NA,NA,369363.056046018
"100",100,447253.338934861,49585.0802291519,322831.580835987,2021-03-16,NA,NA,372416.661065139
"101",101,444245.966611598,49156.179605714,326267.853782688,2021-03-17,NA,NA,375424.033388402
"102",102,441285.170454767,48711.1211392367,329673.708405996,2021-03-18,NA,NA,378384.829545233
"103",103,438371.231076085,48250.7204437817,333048.048480134,2021-03-19,NA,NA,381298.768923915
"104",104,435504.368325815,47775.7969806105,336389.834693574,2021-03-20,NA,NA,384165.631674185
"105",105,432684.743462859,47287.1717028719,339698.084834269,2021-03-21,NA,NA,386985.256537141
"106",106,429912.461383788,46785.6648017675,342971.873814445,2021-03-22,NA,NA,389757.538616212
"107",107,427187.572897765,46272.0935599991,346210.333542236,2021-03-23,NA,NA,392482.427102235
"108",108,424510.077034957,45747.2703172559,349412.652647787,2021-03-24,NA,NA,395159.922965043
"109",109,421879.923376807,45212.000551415,352578.076071778,2021-03-25,NA,NA,397790.076623193
"110",110,419297.01439719,44667.081078319,355705.904524491,2021-03-26,NA,NA,400372.98560281
"111",111,416761.207804364,44113.2983718522,358795.493823784,2021-03-27,NA,NA,402908.792195636
"112",112,414272.318874299,43551.4270053612,361846.25412034,2021-03-28,NA,NA,405397.681125701
"113",113,411830.122766777,42982.2282145354,364857.649018688,2021-03-29,NA,NA,407839.877233223
"114",114,409434.356816423,42406.4485811764,367829.194602401,2021-03-30,NA,NA,410235.643183577
"115",115,407084.722791549,41824.8188365913,370760.45837186,2021-03-31,NA,NA,412585.277208451
"116",116,404780.889114436,41238.0527827162,373651.058102847,2021-04-01,NA,NA,414889.110885563
"117",117,402522.493037402,40646.8463285245,376500.660634073,2021-04-02,NA,NA,417147.506962598
"118",118,400309.14276965,40051.8766387833,379308.980591567,2021-04-03,NA,NA,419360.85723035
"119",119,398140.419550578,39453.8013917855,382075.779057637,2021-04-04,NA,NA,421529.580449422
"120",120,396015.879665832,38853.2581423185,384800.862191849,2021-04-05,NA,NA,423654.120334168
"121",121,393935.056402968,38250.8637858112,387484.079811221,2021-04-06,NA,NA,425734.943597032
"122",122,391897.461944148,37647.214119345,390125.323936507,2021-04-07,NA,NA,427772.538055852
"123",123,389902.589193816,37042.8834950031,392724.527311181,2021-04-08,NA,NA,429767.410806184
"124",124,387949.913539762,36438.4245608753,395281.661899362,2021-04-09,NA,NA,431720.086460238
"125",125,386038.894546447,35834.3680849213,397796.737368632,2021-04-10,NA,NA,433631.105453553
"126",126,384168.977579851,35231.2228568218,400269.799563328,2021-04-11,NA,NA,435501.022420149
"127",127,382339.595363499,34629.4756629159,402700.928973585,2021-04-12,NA,NA,437330.404636501
"128",128,380550.169465648,34029.591329321,405090.239205031,2021-04-13,NA,NA,439119.830534352
"129",129,378800.111717919,33432.0128283687,407437.875453713,2021-04-14,NA,NA,440869.888282082
"130",130,377088.825565958,32837.1614435467,409744.012990496,2021-04-15,NA,NA,442581.174434042
"131",131,375415.707352932,32245.4369882268,412008.855658842,2021-04-16,NA,NA,444254.292647069
