"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449961.768837028,12069.7008341684,63518.530328804,2020-12-08,10862,64444,75588.2311629724
"3",3,448619.755217913,12550.07532228,64380.1694598075,2020-12-09,10748,65517,76930.2447820875
"4",4,447228.874525912,13045.2338601985,65275.8916138899,2020-12-10,11867,66632,78321.1254740884
"5",5,445787.903278505,13555.2741268784,66206.8225946169,2020-12-11,12734,67575,79762.0967214952
"6",6,444295.778231616,14080.2430633726,67173.9787050115,2020-12-12,13751,68495,81254.221768384
"7",7,442751.43587638,14620.158515033,68178.4056085868,2020-12-13,13667,69808,82798.5641236198
"8",8,441153.858329202,15174.9927388735,69221.1489319243,2020-12-14,13830,71016,84396.1416707977
"9",9,439502.075113555,15744.674017548,70303.2508688973,2020-12-15,14515,72103,86047.9248864454
"10",10,437795.167301433,16329.0858308881,71425.746867679,2020-12-16,14751,73162,87754.8326985671
"11",11,436032.275426085,16928.0619831335,72589.6625907811,2020-12-17,14671,74462,89517.7245739146
"12",12,434212.606708852,17541.3831814945,73796.010109654,2020-12-18,15140,75676,91337.3932911485
"13",13,432335.4408631,18168.7746517548,75045.7844851448,2020-12-19,15294,76675,93214.5591368996
"14",14,430400.137961568,18809.9028482873,76339.9591901452,2020-12-20,15563,77746,95149.8620384324
"15",15,428406.144653084,19464.373060621,77679.482286295,2020-12-21,16496,78831,97143.855346916
"16",16,426353.000990093,20131.7269244093,79065.2720854981,2020-12-22,17646,79743,99196.9990099074
"17",17,424240.347487272,20811.4400279611,80498.2124847672,2020-12-23,18279,80458,101309.652512728
"18",18,422067.931807111,21502.9198965392,81979.1482963503,2020-12-24,18773,81545,103482.068192889
"19",19,419835.615313906,22205.5042600067,83508.8804260875,2020-12-25,18576,82989,105714.384686094
"20",20,417543.379404959,22918.4596588215,85088.1609362198,2020-12-26,20035,83865,108006.620595041
"21",21,415191.331541209,23640.9804342248,86717.6880245657,2020-12-27,20233,84863,110358.668458791
"22",22,412779.710909034,24372.1881434799,88398.1009474859,2020-12-28,20643,86047,112770.289090966
"23",23,410308.893641673,25111.1314403239,90129.9749180032,2020-12-29,21443,87172,115241.106358327
"24",24,407779.397532798,25856.7864544671,91913.8160127353,2020-12-30,22562,87923,117770.602467202
"25",25,405191.886172828,26608.057704132,93750.0561230395,2020-12-31,23598,89412,120358.113827172
"26",26,402547.17240151,27363.7796049168,95639.0479935731,2021-01-01,23433,91645,123002.82759849
"27",27,399846.22108371,28122.7185328855,97581.0603834046,2021-01-02,22398,94975,125703.77891629
"28",28,397090.151099464,28883.5755083903,99576.2733921458,2021-01-03,21365,97712,128459.848900536
"29",29,394280.236482157,29644.9895192512,101624.773998592,2021-01-04,22089,98729,131269.763517843
"30",30,391417.906671165,30405.5414756633,103726.551853172,2021-01-05,22887,99958,134132.093328835
"31",31,388504.745837773,31163.7587930793,105881.495369148,2021-01-06,24347,101091,137045.254162227
"32",32,385542.491242755,31918.1206006079,108089.388156637,2021-01-07,25221,103244,140007.508757245
"33",33,382533.030601673,32667.0635556705,110349.905842657,2021-01-08,25140,105968,143016.969398327
"34",34,379478.398443296,33408.9882381099,112662.613318594,2021-01-09,26185,107374,146071.601556704
"35",35,376380.771457432,34142.2660880082,115026.962454559,2021-01-10,27332,108660,149169.228542568
"36",36,373242.462840434,34865.2468424479,117442.290317119,2021-01-11,28554,109670,152307.537159566
"37",37,370065.915658764,35576.2664176981,119907.817923538,2021-01-12,30390,111143,155484.084341236
"38",38,366853.695263407,36273.6551750064,122422.649561587,2021-01-13,32377,112141,158696.304736593
"39",39,363608.480800118,36955.7465005176,124985.772699364,2021-01-14,33989,113866,161941.519199882
"40",40,360333.055872473,37620.8856230151,127596.058504512,2021-01-15,35253,115813,165216.944127527
"41",41,357030.29842602,38267.4385873702,130252.26298661,2021-01-16,37126,117969,168519.70157398
"42",42,353703.169932411,38893.8012969448,132953.028770644,2021-01-17,37782,120652,171846.830067589
"43",43,350354.703961899,39498.4085348655,135696.887503236,2021-01-18,38791,122949,175195.296038101
"44",44,346987.994240866,40079.742872192,138482.262886942,2021-01-19,39464,125907,178562.005759134
"45",45,343606.182298037,40636.3433705006,141307.474331462,2021-01-20,41087,128292,181943.817701963
"46",46,340212.444806341,41166.8139891409,144170.741204518,2021-01-21,41755,130794,185337.555193659
"47",47,336809.980740907,41669.8316019934,147070.1876571,2021-01-22,42814,133366,188740.019259093
"48",48,333401.998453644,42144.1535511205,150003.847995236,2021-01-23,42769,137686,192148.001546356
"49",49,329991.702790959,42588.6246477667,152969.672561275,2021-01-24,41677,142124,195558.297209041
"50",50,326582.282361147,43002.1835549366,155965.534083916,2021-01-25,41076,145773,198967.717638853
"51",51,323176.897065205,43383.8684834515,158989.234451343,2021-01-26,40574,149860,202373.102934794
"52",52,319778.665992269,43732.8221502562,162038.511857475,2021-01-27,42389,151725,205771.334007731
"53",53,316390.655778722,44048.2959530125,165111.048268266,2021-01-28,43192,155016,209159.344221278
"54",54,313015.869521533,44329.6533268048,168204.477151662,2021-01-29,45478,158455,212534.130478467
"55",55,309657.23632697,44576.3722597972,171316.391413233,2021-01-30,47388,162273,215892.76367303
"56",56,306317.601566204,44788.0469557365,174444.35147806,2021-01-31,48150,166809,219232.398433796
"57",57,302999.717898716,44964.3886421976,177585.893459086,2021-02-01,48074,171099,222550.282101284
"58",58,299706.237113383,45105.2255342256,180738.537352391,2021-02-02,47847,174781,225843.762886617
"59",59,296439.702825797,45210.5019732922,183899.795200911,2021-02-03,48309,178603,229110.297174203
"60",60,293202.544059056,45280.2767710894,187067.179169854,2021-02-04,48771,182712,232347.455940944
"61",61,289997.069724079,45314.7207964681,190238.209479453,2021-02-05,48751,186123,235552.930275921
"62",62,286825.464004708,45314.1138516651,193410.422143627,2021-02-06,50894,187827,238724.535995292
"63",63,283689.782642621,45278.8408907405,196581.376466638,2021-02-07,51241,191211,241860.217357379
"64",64,280591.950107482,45209.3876388106,199748.662253708,2021-02-08,51977,193575,244958.049892518
"65",65,277533.75762902,45106.3356751455,202909.906695834,2021-02-09,50841,197475,248016.24237098
"66",66,274516.862059888,44970.3570465172,206062.780893595,2021-02-10,52186,199418,251033.137940112
"67",67,271542.785531246,44802.208479323,209205.005989431,2021-02-11,51783,203205,254007.214468754
"68",68,268612.915857193,44602.7252600365,212334.35888277,2021-02-12,51579,206727,256937.084142807
"69",69,265728.507639384,44372.8148534103,215448.677507206,2021-02-13,51558,210247,259821.492360616
"70",70,262890.684019125,44113.4503270631,218545.865653812,2021-02-14,49490,214779,262659.315980875
"71",71,260100.439021918,43825.6636489748,221623.897329107,2021-02-15,47135,219310,265449.560978082
"72",72,257358.640437583,43510.5389207634,224680.820641653,2021-02-16,44129,225036,268191.359562416
"73",73,254666.033177619,43169.2056079916,227714.76121439,2021-02-17,41396,230767,270883.966822381
"74",74,252023.243050746,42802.831824874,230723.92512438,2021-02-18,38763,236112,273526.756949254
"75",75,249430.780900768,42412.6177230856,233706.601376146,2021-02-19,36797,241014,276119.219099232
"76",76,246889.047049797,41999.7890329738,236661.163917229,2021-02-20,34468,245804,278660.952950203
"77",77,244398.335992522,41565.590799278,239586.0732082,2021-02-21,33304,250265,281151.664007478
"78",78,241958.841289662,41111.2813482672,242479.877362071,2021-02-22,32076,253685,283591.158710338
"79",79,239570.660611441,40638.1265181112,245341.212870448,2021-02-23,30475,257754,285979.339388559
"80",80,237233.800885006,40147.3941791839,248168.80493581,2021-02-24,30677,261097,288316.199114994
"81",81,234948.183502984,39640.3490660031,250961.467431013,2021-02-25,28837,264861,290601.816497016
"82",82,232713.649553864,39118.2479376974,253718.102508439,2021-02-26,27994,267957,292836.350446136
"83",83,230529.965038425,38582.3350793284,256437.699882246,2021-02-27,27028,271287,295020.034961574
"84",84,228396.826039996,38033.8381521104,259119.335807894,2021-02-28,26205,274547,297153.173960004
"85",85,226313.863819877,37473.9643966036,261762.171783519,2021-03-01,25542,277038,299236.136180123
"86",86,224280.64981275,36903.897189332,264365.452997918,2021-03-02,24563,279572,301269.35018725
"87",87,222296.70050022,36324.7929500004,266928.50654978,2021-03-03,24025,281855,303253.29949978
"88",88,220361.482143876,35737.7783935767,269450.739462548,2021-03-04,23161,284782,305188.517856124
"89",89,218474.415362297,35143.9481189508,271931.636518753,2021-03-05,22034,288063,307075.584637703
"90",90,216634.879539278,34544.3625236857,274370.757937036,2021-03-06,21159,290618,308915.120460722
"91",91,214842.217053217,33940.0460325183,276767.736914264,2021-03-07,20333,293127,310707.782946783
"92",92,213095.73732004,33331.985625743,279122.277054217,2021-03-08,19778,295211,312454.26267996
"93",93,211394.720644287,32721.1296523907,281434.149703322,2021-03-09,18704,297565,314155.279355713
"94",94,209738.421874999,32108.3869121852,283703.191212815,2021-03-10,18010,299707,315811.578125
"95",95,208126.073864845,31494.6259895938,285929.300145562,2021-03-11,17544,301820,317423.926135155
"96",96,206556.890732554,30880.674822867,288112.434444579,2021-03-12,17074,303865,318993.109267446
"97",97,205030.07093013,30267.3204907413,290252.608579129,2021-03-13,16711,305698,320519.92906987
"98",98,203544.80011747,29655.3091997665,292349.890682764,2021-03-14,16279,307484,322005.19988253
"99",99,202100.253848368,29045.3464538434,294404.399697788,2021-03-15,15511,309460,323449.746151632
"100",100,200695.600072201,28438.0973913653,296416.302536434,2021-03-16,15204,310830,324854.399927799
"101",101,199330.001456884,27834.1872714587,298385.811271657,2021-03-17,15075,312178,326219.998543116
"102",102,198002.617539011,27234.2020946171,300313.180366372,2021-03-18,14782,313684,327547.382460989
"103",103,196712.606707647,26638.6893416051,302198.703950748,2021-03-19,14360,315682,328837.393292354
"104",104,195459.12802855,26048.1588167013,304042.713154749,2021-03-20,14442,317271,330090.87197145
"105",105,194241.342915876,25463.0835811758,305845.573502949,2021-03-21,14518,318522,331308.657084124
"106",106,193058.416658599,24883.9009639208,307607.68237748,2021-03-22,14134,320022,332491.583341401
"107",107,191909.519808965,24311.0136369688,309329.466554067,2021-03-23,14454,321086,333640.480191036
"108",108,190793.82944029,23744.7907444338,311011.379815277,2021-03-24,14637,322171,334756.17055971
"109",109,189710.530281418,23185.5690742258,312653.900644357,2021-03-25,14504,323664,335839.469718583
"110",110,188658.815735004,22633.6542626992,314257.530002297,2021-03-26,14269,325174,336891.184264997
"111",111,187637.888786701,22089.3220231914,315822.789190108,2021-03-27,14209,326433,337912.111213299
"112",112,186646.96281213,21552.8193901883,317350.217797682,2021-03-28,14380,327564,338903.03718787
"113",113,185685.262288317,21024.3659716009,318840.371740082,2021-03-29,NA,NA,339864.737711683
"114",114,184752.023416068,20504.1552023612,320293.821381571,2021-03-30,NA,NA,340797.976583932
"115",115,183846.494659484,19992.3555932772,321711.149747239,2021-03-31,NA,NA,341703.505340516
