"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1660416,11604,62690,2020-12-07,11604,62690,74294
"2",2,1659253.25210614,11942.6452535738,63514.1026402861,2020-12-08,10862,64444,75456.7478938599
"3",3,1658057.46616584,12290.310236439,64362.2235977208,2020-12-09,10748,65517,76652.5338341598
"4",4,1656827.86302544,12647.1721608605,65234.9648136958,2020-12-10,11867,66632,77882.1369745563
"5",5,1655563.53315961,13013.4355988713,66133.031241522,2020-12-11,12734,67575,79146.4668403933
"6",6,1654263.64437561,13389.2846320047,67057.0709923844,2020-12-12,13751,68495,80446.3556243892
"7",7,1652927.3313139,13774.9084084978,68007.7602776058,2020-12-13,13667,69808,81782.6686861036
"8",8,1651553.7134834,14170.4960334127,68985.7904831883,2020-12-14,13830,71016,83156.286516601
"9",9,1650141.89754347,14576.2362102636,69991.8662462684,2020-12-15,14515,72103,84568.102456532
"10",10,1648690.97831059,14992.3169508105,71026.7047385979,2020-12-16,14751,73162,86019.0216894084
"11",11,1647200.0384866,15418.9252532215,72091.0362601764,2020-12-17,14671,74462,87509.961513398
"12",12,1645668.14901099,15856.2467445432,73185.6042444697,2020-12-18,15140,75676,89041.8509890129
"13",13,1644094.36958387,16304.4653474787,74311.165068651,2020-12-19,15294,76675,90615.6304161298
"14",14,1642477.74926152,16763.7628353705,75468.4879031141,2020-12-20,15563,77746,92232.2507384846
"15",15,1640817.32698368,17234.3184584841,76658.3545578415,2020-12-21,16496,78831,93892.6730163256
"16",16,1639112.1321935,17716.3085142243,77881.559292278,2020-12-22,17646,79743,95597.8678065023
"17",17,1637361.18553109,18209.9058800789,79138.9085888363,2020-12-23,18279,80458,97348.8144689152
"18",18,1635563.49956425,18715.2795379464,80431.2208978014,2020-12-24,18773,81545,99146.5004357478
"19",19,1633718.07957884,19232.5940732912,81759.3263478661,2020-12-25,18576,82989,100991.920421157
"20",20,1631823.92443238,19762.0091490713,83124.0664185544,2020-12-26,20035,83865,102886.075567626
"21",21,1629880.02746476,20303.6789576632,84526.2935775748,2020-12-27,20233,84863,104829.972535238
"22",22,1627885.37747284,20857.7516486972,85966.8708784642,2020-12-28,20643,86047,106824.622527161
"23",23,1625838.95975092,21424.368732591,87446.6715164921,2020-12-29,21443,87172,108871.040249083
"24",24,1623739.7571973,22003.6644605533,88966.5783421521,2020-12-30,22562,87923,110970.242802705
"25",25,1621586.75148784,22595.7651814041,90527.4833307529,2020-12-31,23598,89412,113123.248512157
"26",26,1619378.92431867,23200.7886752623,92130.2870060711,2021-01-01,23433,91645,115331.075681333
"27",27,1617115.25871881,23818.8434646378,93775.897816558,2021-01-02,22398,94975,117594.741281196
"28",28,1614794.74043391,24450.0281035407,95465.2314625531,2021-01-03,21365,97712,119915.259566094
"29",29,1612416.35938166,25094.4304453596,97199.2101729858,2021-01-04,22089,98729,122293.640618345
"30",30,1609979.11117947,25752.1268904183,98978.7619301119,2021-01-05,22887,99958,124730.88882053
"31",31,1607481.99874482,26423.1816142851,100804.819640899,2021-01-06,24347,101091,127228.001255184
"32",32,1604924.03396816,27107.6457780835,102678.320253756,2021-01-07,25221,103244,129785.96603184
"33",33,1602304.23945837,27805.5567222377,104600.203819393,2021-01-08,25140,105968,132405.760541631
"34",34,1599621.65036001,28516.9371452751,106571.412494717,2021-01-09,26185,107374,135088.349639992
"35",35,1596875.31624173,29241.7942695129,108592.889488761,2021-01-10,27332,108660,137834.683758274
"36",36,1594064.30305451,29980.1189956585,110665.57794983,2021-01-11,28554,109670,140645.696945488
"37",37,1591187.69515831,30731.8850485706,112790.419793123,2021-01-12,30390,111143,143522.304841693
"38",38,1588244.59741502,31497.0481166474,114968.354468339,2021-01-13,32377,112141,146465.402584986
"39",39,1585234.13734559,32275.5449875305,117200.317666886,2021-01-14,33989,113866,149475.862654416
"40",40,1582155.46734841,33067.2926830452,119487.239968545,2021-01-15,35253,115813,152554.532651591
"41",41,1579007.76697583,33872.1875965235,121830.045427649,2021-01-16,37126,117969,155702.233024172
"42",42,1575790.24526506,34690.104635891,124229.650099047,2021-01-17,37782,120652,158919.754734938
"43",43,1572502.14311948,35520.8963761254,126686.960504401,2021-01-18,38791,122949,162207.856880526
"44",44,1569142.73573549,36364.3922249233,129202.872039588,2021-01-19,39464,125907,165567.264264511
"45",45,1565711.33507009,37220.3976056314,131778.267324279,2021-01-20,41087,128292,168998.664929911
"46",46,1562207.29234323,38088.6931617191,134414.014495054,2021-01-21,41755,130794,172502.707656773
"47",47,1558630.00056913,38969.0339871913,137110.965443682,2021-01-22,42814,133366,176079.999430874
"48",48,1554978.89710938,39861.1488879418,139869.954002681,2021-01-23,42769,137686,179731.102890623
"49",49,1551253.46624143,40764.739678316,142691.794080258,2021-01-24,41677,142124,183456.533758574
"50",50,1547453.24173413,41679.4805184079,145577.277747464,2021-01-25,41076,145773,187256.758265872
"51",51,1543577.80942253,42605.0172969646,148527.173280507,2021-01-26,40574,149860,191132.190577471
"52",52,1539626.809773,43540.9670653625,151542.223161642,2021-01-27,42389,151725,195083.190227004
"53",53,1535599.94042976,44486.9175278694,154623.142042375,2021-01-28,43192,155016,199110.059570245
"54",54,1531496.95873322,45442.4265936759,157770.614673106,2021-01-29,45478,158455,203213.041266782
"55",55,1527317.6842001,46407.0219961643,160985.293803738,2021-01-30,47388,162273,207392.315799902
"56",56,1523062.00095498,47380.2009848741,164267.798060152,2021-01-31,48150,166809,211647.999045027
"57",57,1518729.86010259,48361.4300955875,167618.70980182,2021-02-01,48074,171099,215980.139897407
"58",58,1514321.28202991,49350.1450038843,171038.572966209,2021-02-02,47847,174781,220388.717970094
"59",59,1509836.35862659,50345.7504673918,174527.890906022,2021-02-03,48309,178603,224873.641373414
"60",60,1505275.25541257,51347.6203617967,178087.124225631,2021-02-04,48771,182712,229434.744587427
"61",61,1500638.21356106,52355.0978154714,181716.68862347,2021-02-05,48751,186123,234071.786438942
"62",62,1495925.55180526,53367.4954473135,185416.952747432,2021-02-06,50894,187827,238784.448194746
"63",63,1491137.66821726,54384.0957120908,189188.236070652,2021-02-07,51241,191211,243572.331782743
"64",64,1486275.04184743,55404.1513572261,193030.806795345,2021-02-08,51977,193575,248434.958152571
"65",65,1481338.23421282,56426.8859945545,196944.879792623,2021-02-09,NA,NA,253371.765787178
"66",66,1476327.89062342,57451.4947901291,200930.614586452,2021-02-10,NA,NA,258382.109376581
"67",67,1471244.74133526,58477.1452746457,204988.1133901,2021-02-11,NA,NA,263465.258664746
"68",68,1466089.60251989,59502.9782765092,209117.419203601,2021-02-12,NA,NA,268620.39748011
"69",69,1460863.37704017,60528.108978964,213318.513980866,2021-02-13,NA,NA,273846.62295983
"70",70,1455567.05502277,61551.6281020732,217591.316875161,2021-02-14,NA,NA,279142.944977234
"71",71,1450201.71421865,62572.6032096478,221935.682571702,2021-02-15,NA,NA,284508.28578135
"72",72,1444768.5201434,63590.0801405144,226351.399716087,2021-02-16,NA,NA,289941.479856601
"73",73,1439268.72599001,64603.0845627597,230838.189447234,2021-02-17,NA,NA,295441.274009993
"74",74,1433703.67230783,65610.6236488144,235395.70404336,2021-02-18,NA,NA,301006.327692174
"75",75,1428074.78644219,66611.6878684452,240023.525689364,2021-02-19,NA,NA,306635.213557809
"76",76,1422383.58173036,67605.2528959111,244721.165373734,2021-02-20,NA,NA,312326.418269645
"77",77,1416631.65645045,68590.2816267209,249488.061922827,2021-02-21,NA,NA,318078.343549548
"78",78,1410820.6925214,69565.7262986094,254323.581179997,2021-02-22,NA,NA,323889.307478606
"79",79,1404952.45395279,70530.5307105435,259227.015336669,2021-02-23,NA,NA,329757.546047213
"80",80,1399028.78504533,71483.6325327158,264197.582421957,2021-02-24,NA,NA,335681.214954673
"81",81,1393051.60834321,72423.9656998384,269234.425956958,2021-02-25,NA,NA,341658.391656797
"82",82,1387022.92234164,73350.4628791192,274336.61477924,2021-02-26,NA,NA,347687.07765836
"83",83,1380944.79895382,74262.0580037513,279503.143042433,2021-02-27,NA,NA,353765.201046184
"84",84,1374819.38074285,75157.688861982,284732.930395171,2021-02-28,NA,NA,359890.619257153
"85",85,1368648.87792582,76036.2997312636,290024.822342914,2021-03-01,NA,NA,366061.122074177
"86",86,1362435.56515816,76896.8440464347,295377.590795404,2021-03-02,NA,NA,372274.434841839
"87",87,1356181.77810784,77738.2870903879,300789.934801769,2021-03-03,NA,NA,378528.221892157
"88",88,1349889.90983032,78559.608695282,306260.481474396,2021-03-04,NA,NA,384820.090169678
"89",89,1343562.40695606,79359.8059420286,311787.787101911,2021-03-05,NA,NA,391147.59304394
"90",90,1337201.76570376,80137.8958455435,317370.338450696,2021-03-06,NA,NA,397508.234296239
"91",91,1330810.5277334,80892.9180131025,323006.554253502,2021-03-07,NA,NA,403899.472266604
"92",92,1324391.27585407,81623.9372630851,328694.786882843,2021-03-08,NA,NA,410318.724145928
"93",93,1317946.62960264,82330.0461914245,334433.324205938,2021-03-09,NA,NA,416763.370397362
"94",94,1311479.24070967,83010.3676732194,340220.391617112,2021-03-10,NA,NA,423230.759290331
"95",95,1304991.78847013,83664.0572871913,346054.154242678,2021-03-11,NA,NA,429718.211529869
"96",96,1298486.97503652,84290.3056510016,351932.719312481,2021-03-12,NA,NA,436223.024963483
"97",97,1291967.52065269,84888.3406558581,357854.138691457,2021-03-13,NA,NA,442742.479347315
"98",98,1285436.15884688,85457.4295893574,363816.41156376,2021-03-14,NA,NA,449273.841153118
"99",99,1278895.63160262,85996.8811361046,369817.487261279,2021-03-15,NA,NA,455814.368397384
"100",100,1272348.68452605,86506.0472463326,375855.268227622,2021-03-16,NA,NA,462361.315473954
"101",101,1265798.06202848,86984.3248634989,381927.613108025,2021-03-17,NA,NA,468911.937971524
"102",102,1259246.50254232,87431.1575026617,388032.339955016,2021-03-18,NA,NA,475463.497457678
"103",103,1252696.73378856,87846.0366723242,394167.229539121,2021-03-19,NA,NA,482013.266211445
"104",104,1246151.46811319,88228.5031333714,400330.028753437,2021-03-20,NA,NA,488558.531886808
"105",105,1239613.39790983,88578.147989709,406518.454100465,2021-03-21,NA,NA,495096.602090174
"106",106,1233085.1911445,88894.6136062293,412730.195249271,2021-03-22,NA,NA,501624.808855501
