"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449958.143790877,12073.2044242334,63518.6517848893,2020-12-08,10862,64444,75591.8562091227
"3",3,448611.994326287,12557.3397958442,64380.665877869,2020-12-09,10748,65517,76938.0056737132
"4",4,447216.439801904,13056.5245015717,65277.0356965238,2020-12-10,11867,66632,78333.5601980955
"5",5,445770.229554169,13570.86452772,66208.9059181113,2020-12-11,12734,67575,79779.7704458313
"6",6,444272.274100178,14100.4138530634,67177.3120467587,2020-12-12,13751,68495,81277.7258998221
"7",7,442721.483689481,14645.1967345363,68183.3195759824,2020-12-13,13667,69808,82828.5163105187
"8",8,441116.814237067,15205.1913104957,69227.9944524373,2020-12-14,13830,71016,84433.185762933
"9",9,439457.269801335,15780.330631617,70312.3995670484,2020-12-15,14515,72103,86092.7301986654
"10",10,437741.906624532,16370.5020314768,71437.5913439913,2020-12-16,14751,73162,87808.0933754682
"11",11,435969.84129591,16975.5420512616,72604.6166528283,2020-12-17,14671,74462,89580.1587040899
"12",12,434140.258173215,17595.2328995373,73814.5089272481,2020-12-18,15140,75676,91409.7418267854
"13",13,432252.415399666,18229.2999538363,75068.2846464979,2020-12-19,15294,76675,93297.5846003342
"14",14,430305.652993112,18877.4083468041,76366.9386600834,2020-12-20,15563,77746,95244.3470068875
"15",15,428299.39927687,19539.160463849,77711.4402592808,2020-12-21,16496,78831,97250.6007231298
"16",16,426233.177930149,20214.093344184,79102.7287256666,2020-12-22,17646,79743,99316.8220698506
"17",17,424106.615281517,20901.6761774584,80541.7085410244,2020-12-23,18279,80458,101443.384718483
"18",18,421919.447221813,21601.3081897859,82029.2445884013,2020-12-24,18773,81545,103630.552778187
"19",19,419671.525984042,22312.316821609,83566.1571943492,2020-12-25,18576,82989,105878.474015958
"20",20,417362.826695544,23033.9562548943,85153.2170495621,2020-12-26,20035,83865,108187.173304456
"21",21,414993.453621444,23765.4063377107,86791.140040845,2020-12-27,20233,84863,110556.546378556
"22",22,412563.64602813,24505.7719490791,88480.5820227912,2020-12-28,20643,86047,112986.35397187
"23",23,410073.783592061,25254.0828462611,90222.1335616781,2020-12-29,21443,87172,115476.216407939
"24",24,407524.391283122,26009.2940303472,92016.3146865304,2020-12-30,22562,87923,118025.608716878
"25",25,404916.143650597,26770.2866653125,93863.5696840908,2020-12-31,23598,89412,120633.856349403
"26",26,402249.868399748,27535.8696177179,95764.2619825341,2021-01-01,23433,91645,123300.131600252
"27",27,399526.549266532,28304.7815727896,97718.6691606787,2021-01-02,22398,94975,126023.450733468
"28",28,396747.328076281,29075.6937969385,99726.9781267808,2021-01-03,21365,97712,128802.671923719
"29",29,393913.505917616,29847.2135660866,101789.280516297,2021-01-04,22089,98729,131636.494082384
"30",30,391026.543396172,30617.8882521134,103905.568351714,2021-01-05,22887,99958,134523.456603828
"31",31,388088.059925094,31386.2100636344,106075.730011271,2021-01-06,24347,101091,137461.940074906
"32",32,385099.832009028,32150.6214384927,108299.546552479,2021-01-07,25221,103244,140450.167990971
"33",33,382063.790496765,32909.5210677942,110576.688435441,2021-01-08,25140,105968,143486.209503235
"34",34,378982.016787566,33661.2705233329,112906.712689101,2021-01-09,26185,107374,146567.983212434
