"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515361.48634762,12031.316731453,63517.1969209273,2020-12-08,10862,64444,75548.5136523803
"3",3,514064.161331427,12471.0946770738,64374.7439914994,2020-12-09,10748,65517,76845.8386685732
"4",4,512723.113874165,12923.4312902552,65263.4548355795,2020-12-10,11867,66632,78186.8861258347
"5",5,511337.282698649,13388.4215986671,66184.2957026837,2020-12-11,12734,67575,79572.7173013507
"6",6,509905.74610348,13866.1232602167,67138.1306363036,2020-12-12,13751,68495,81004.2538965203
"7",7,508427.577765554,14356.5716235477,68125.8506108979,2020-12-13,13667,69808,82482.4222344456
"8",8,506901.875108463,14859.7765770824,69148.3483144542,2020-12-14,13830,71016,84008.1248915366
"9",9,505327.768586732,15375.7151162956,70206.5162969728,2020-12-15,14515,72103,85582.2314132683
"10",10,503704.420732696,15904.3350427043,71301.2442245998,2020-12-16,14751,73162,87205.5792673041
"11",11,502031.032093771,16445.5508998912,72433.4170063374,2020-12-17,14671,74462,88878.9679062286
"12",12,500306.84597096,16999.2416987817,73603.9123302578,2020-12-18,15140,75676,90603.1540290395
"13",13,498531.152638196,17565.2491535755,74813.5982082285,2020-12-19,15294,76675,92378.847361804
"14",14,496703.294423506,18143.3755202694,76063.3300562244,2020-12-20,15563,77746,94206.7055764939
"15",15,494822.670151897,18733.3818089819,77353.9480391208,2020-12-21,16496,78831,96087.3298481027
"16",16,492888.739877473,19334.9859634276,78686.2741590989,2020-12-22,17646,79743,98021.2601225265
"17",17,490901.029870147,19947.8610362796,80061.1090935729,2020-12-23,18279,80458,100008.970129853
"18",18,488859.137430471,20571.6335584205,81479.2290111087,2020-12-24,18773,81545,102050.862569529
"19",19,486762.735700582,21205.8820342502,82941.3822651681,2020-12-25,18576,82989,104147.264299418
"20",20,484611.57842278,21850.1355935262,84448.2859836934,2020-12-26,20035,83865,106298.42157722
"21",21,482405.504603114,22503.872825843,86000.6225710425,2020-12-27,20233,84863,108504.495396886
